bs,loss,lr,qwk_cv,tag
5,log,1e-4,0.4914,E24
5,qwk,1e-5,0.4389,E31
10,log,1e-4,0.4554,E07
10,qwk,1e-4,0.5031,E02
15,log,1e-4,0.4554,E22
15,qwk,1e-4,0.5031,E15
20,log,1e-4,0.4739,E35
20,qwk,1e-4,0.5371,E34
25,log,1e-4,0.4534,E27
25,qwk,1e-4,0.4990,E17
100,log,1e-3,0.4442,E09
100,qwk,1e-3,0.4750,E03

